Generation0,0.415898,0.478182,0.470376,0.467334,0.581937,
Generation1,0.437129,0.369604,0.539914,0.586729,0.599244,
Generation2,0.59792,0.59904,0.598085,0.597995,0.513064,
Generation3,0.5982,0.59839,0.590713,0.597208,0.565199,
Generation4,0.599335,0.590194,0.59821,0.592797,0.598165,
Generation5,0.597864,0.622697,0.597402,0.59815,0.597598,
Generation6,0.596605,0.597852,0.625143,0.598435,0.621878,
Generation7,0.625531,0.626614,0.624461,0.615938,0.651105,
Generation8,0.623901,0.323976,0.625337,0.653359,0.65105,
Generation9,0.651368,0.648268,0.652394,0.650909,0.652779,
Generation10,0.575206,0.645122,0.6024,0.652695,0.602844,
Generation11,0.646201,0.576603,0.601107,0.645384,0.646468,
Generation12,0.6465,0.653853,0.647893,0.647626,0.645235,
Generation13,0.652685,0.645759,0.645216,0.646072,0.646677,
Generation14,0.651542,0.652436,0.652488,0.647229,0.653823,
Generation15,0.652679,0.652581,0.650984,0.651792,0.583776,
Generation16,0.652006,0.65307,0.65078,0.652926,0.652863,
Generation17,0.653509,0.336991,0.653826,0.653602,0.653103,
Generation18,0.652726,0.653458,0.65435,0.654789,0.652851,
Generation19,0.545888,0.650633,0.654787,0.653979,0.652881,
