Generation0,0.336688,0.568699,0.349964,0.432763,0.476913,0.414788,0.302141,0.341663,
Generation1,0.497504,0.569126,0.470147,0.623203,0.484293,0.321022,0.487651,0.522325,
Generation2,0.573764,0.623466,0.618375,0.564815,0.627,0.393812,0.590849,0.533234,
Generation3,0.626068,0.626542,0.413472,0.402841,0.591438,0.606101,0.625737,0.626429,
Generation4,0.626293,0.626917,0.625818,0.627092,0.626827,0.625717,0.627088,0.625974,
Generation5,0.62718,0.625938,0.490304,0.625649,0.627169,0.626035,0.626699,0.626024,
Generation6,0.533804,0.627979,0.625542,0.626035,0.625956,0.626388,0.624988,0.627035,
Generation7,0.556986,0.625574,0.626262,0.628549,0.626362,0.627191,0.625164,0.626093,
Generation8,0.627099,0.627963,0.392184,0.627098,0.628516,0.627026,0.55484,0.664663,
Generation9,0.62586,0.626723,0.665293,0.662509,0.507802,0.663525,0.665701,0.629119,
Generation10,0.664816,0.654484,0.665582,0.641609,0.666443,0.665448,0.664593,0.663685,
Generation11,0.667254,0.663511,0.64856,0.664991,0.664582,0.664839,0.664887,0.664317,
Generation12,0.665324,0.666271,0.474802,0.665574,0.665921,0.666312,0.665311,0.664908,
Generation13,0.505721,0.666328,0.665623,0.667441,0.66549,0.667064,0.665071,0.665583,
Generation14,0.667057,0.546032,0.666173,0.665999,0.666561,0.667176,0.665131,0.6661,
Generation15,0.66506,0.66439,0.666512,0.666113,0.664945,0.666872,0.58176,0.666067,
Generation16,0.666529,0.664957,0.664585,0.666207,0.665398,0.66628,0.666916,0.666801,
Generation17,0.568182,0.665238,0.666515,0.665942,0.665855,0.667011,0.592717,0.667211,
Generation18,0.665044,0.665416,0.666437,0.666275,0.666172,0.591908,0.666452,0.446226,
Generation19,0.664935,0.665825,0.666872,0.665804,0.665096,0.665898,0.66653,0.665087,
Generation20,0.667122,0.665891,0.66692,0.666413,0.666779,0.666652,0.666793,0.664649,
Generation21,0.665086,0.64888,0.666847,0.665974,0.665168,0.666836,0.666225,0.666621,
Generation22,0.666903,0.665328,0.666737,0.377618,0.665743,0.666153,0.65213,0.666429,
Generation23,0.665976,0.665431,0.627026,0.666823,0.665157,0.664817,0.665485,0.666362,
Generation24,0.667712,0.665015,0.665784,0.665818,0.666348,0.666855,0.665768,0.665276,
Generation25,0.666497,0.664948,0.666856,0.66742,0.646351,0.667273,0.66619,0.666968,
Generation26,0.667286,0.666503,0.66641,0.449381,0.666156,0.665565,0.664988,0.666343,
Generation27,0.666386,0.667018,0.666053,0.665855,0.66662,0.664539,0.663832,0.666024,
Generation28,0.665959,0.666967,0.66685,0.667643,0.444353,0.666603,0.66724,0.665743,
Generation29,0.667545,0.667825,0.665471,0.666693,0.664734,0.666882,0.666079,0.666608,
Generation30,0.658544,0.666528,0.666633,0.665142,0.666686,0.665992,0.66545,0.664947,
Generation31,0.665641,0.666048,0.666349,0.665496,0.666293,0.595938,0.664871,0.665454,
Generation32,0.452762,0.665704,0.666039,0.666939,0.666937,0.666459,0.666297,0.66598,
Generation33,0.666715,0.6662,0.666195,0.665807,0.665713,0.665857,0.66578,0.66138,
Generation34,0.667738,0.667165,0.666588,0.666643,0.664263,0.665434,0.658392,0.666301,
Generation35,0.666696,0.664819,0.66572,0.665562,0.667383,0.666316,0.666426,0.666886,
Generation36,0.665366,0.663145,0.667193,0.666525,0.523789,0.667524,0.665565,0.666051,
Generation37,0.667103,0.665326,0.666622,0.666154,0.665785,0.666144,0.665401,0.666694,
Generation38,0.666093,0.666096,0.665965,0.666439,0.665862,0.665792,0.666055,0.666376,
Generation39,0.507899,0.665638,0.665795,0.666334,0.665224,0.665929,0.6493,0.666071,
Generation40,0.665307,0.666342,0.665512,0.666199,0.667911,0.665574,0.664777,0.668272,
Generation41,0.664161,0.64574,0.666545,0.666804,0.664609,0.665102,0.666045,0.666421,
Generation42,0.666727,0.594059,0.666389,0.667282,0.666935,0.666956,0.382019,0.666169,
Generation43,0.65361,0.665569,0.665272,0.666172,0.665053,0.666385,0.665149,0.666134,
Generation44,0.459588,0.579555,0.666877,0.664301,0.666457,0.666746,0.665297,0.664953,
Generation45,0.667533,0.66615,0.66701,0.655101,0.667209,0.665441,0.666567,0.666373,
Generation46,0.666303,0.665819,0.666181,0.666804,0.665762,0.667572,0.665505,0.665715,
Generation47,0.665631,0.666523,0.666583,0.667076,0.666888,0.665208,0.508794,0.665069,
Generation48,0.667261,0.666128,0.659484,0.666421,0.666035,0.666138,0.665958,0.666161,
Generation49,0.667115,0.665671,0.666257,0.666533,0.628977,0.665766,0.665081,0.665341,
